Titulación,Categoría,Link,Periodo,Informacion
Diplomado inglés,Procedimiento de inscripción,https://titulacion.fca.unam.mx/diplomado_ingles.php#inscripcion,Abierta Permanentemente,"Procedimiento de inscripciónIMPORTANTELa documentación solicitada para este trámite deberá ser entregada de forma física y en original en la coordinación de Diplomados Presenciales y Seminarios para concluir la inscripción, y está sujeta a revisión durante todo el proceso de titulación. En caso de que el alumno no cubra los requisitos, el Departamento de Exámenes Profesionales no se hará responsable del trámite de inscripción y será cancelada sin reembolso alguno.SIN EXCEPCIÓN, NO SE ACEPTARÁ DOCUMENTACIÓN INCOMPLETA O NO LEGIBLEFCA-UNAMOTRAS FACULTADES UNAMEX-ALUMNOS UNAMINCORPORADASEXTERNOS A LA UNAMRECURSAMIENTOVerificar que se cumple con los siguientes requisitos:Que el diplomado sea su primer registro o inscripción como opción de titulación.Alumnos que cursaron el bachillerato en la UNAM, deberán contar con el certificado de estudios de nivel bachillerato, este deberá decir ""íntegramente"". Consultar trámite en el siguiente enlace, según corresponda:ENP: http://enp.unam.mx/comunidad/#tramitesCCH: https://www.cch.unam.mx/estudiantil/control-escolarCertificado de estudios profesionales integro (estudios completos). Tramitarlo en la oficina de Servicios Escolares de la FCA.Fotografía digital reciente, a color, sin filtros, de frente abarcando de la cabeza a los hombros.Historia académica, puedes obtenerla en la siguiente página web con el 100% de créditos de acuerdo con su plan de estudios. Plan 2012 obligatorio contar con el registro como asignatura dentro del historial académico de:Actividades extracurriculares (actividades deportivas, culturales y de apoyo comunitario).Idioma Inglés.Servicio Social.Plan 93 y 98 contar solo con el registro del idioma inglés.Plan 2006 contar con el registro del idioma inglés y la asignatura Fundamentos de Matemáticas (excepto informática).Notas:Si no cuentan con el registro de los requisitos anteriores en la historia académica solicitar información directamente en Administración Escolar de la FCA (a excepción de Negocios Internacionales).Sin estos requisitos no se podrá continuar con el registro a su opción de titulación.Constancia de servicio social original, impresa a color en hoja opalina y sellada por el departamento de Servicio Social (no carta, ni ecosistema). Si no se cuenta con la constancia o es su segunda opción de titulación, solicitar una reexpedición al correo: registro_ss1@fca.unam.mx.Constancia de participación en actividades culturales, deportivas y de apoyo comunitario. Sólo alumnos de la licenciatura en Negocios Internacionales.CURP impresa en horizontal y deberá abarcar una hoja tamaño carta. ejemploFormato de Protesta Universitaria llenado a mano y firmado de forma autógrafa descarga aquíRevisar los horarios y grupos de los diplomados, donde se especifican los grupos abiertos, fechas y días en los que se impartirán.Solicitar ficha de depósito al correo referenciasdiplo@fca.unam.mx con el asunto ""Solicitud referencia bancaria"", conforme a la siguiente información:Costo del diplomado $35,000Alumnos FCA cuentan con un descuento del 40% en el pago del diplomado, por lo que el importe a pagar será el siguiente, el cual podrán diferir en parcialidades (preguntar el procedimiento en la Coordinación). $21,000.00En el cuerpo del correo deberá indicar:Licenciatura.Nombre completo.Número de cuenta.Diplomado.Grupo.Adicional, adjuntar en PDF el certificado de estudios profesionales que se tramitó en el punto 1 (Plan 85 y anteriores adjuntar historia académica actualizada).Realizar el pago correspondiente por la inscripción al diplomado en cualquier sucursal BBVA (sólo pago en efectivo a través de ventanilla o practicaja) o bien si se desea realizar transferencia esta aplicará únicamente si pertenece al mismo banco (No se aceptan transferencias interbancarias). Una vez hecho el pago no hay reembolso bajo ninguna circunstancia. La ficha de depósito es única e intransferible y no aplica para otra modalidad.Nota: Por ningún motivo pagar con tarjeta en practicaja, si va a utilizar esta vía, que sea sólo en efectivo.Realizar el registro en línea. Para ello, deberá escanear y cargar la documentación mencionada en el punto 1, además del comprobante de pago emitido por el banco (todo en formato JPG a excepción de la historia académica que deberá ser en PDF, cada archivo no debe exceder 700 kb). Al terminar, descargar el acuse e imprimirlo. Registrate aquí.Para validar su pago, enviar al correo referenciasdiplo@fca.unam.mx con el asunto Solicitud de CFDI o Solicitud de ticket (según corresponda) los siguientes documentos en formato PDF de manera individual:Acuse de registro en línea.Comprobante de pago emitido por el banco que incluya la guía CIE, número de referencia, monto y cuenta de origen (en caso de transferencias).Formato de parcialidades con firma autógrafa (en su caso).Si requiere CFDI adjuntar en PDF la constancia de situación fiscal actualizada.En el cuerpo del correo anotar los siguientes datos (según corresponda):OPCIÓN 1Solicitud de CFDI anotar:Razón o denominación social.Registro Federal del Contribuyente (RFC).Código postal del domicilio fiscal.Domicilio fiscal.Régimen fiscal del receptor (consultar constancia de situación fiscal emitida por el SAT).Uso del CFDI, de acuerdo al catálogo del SAT (ejemplo de régimen y usos de CFDI).Correo electrónico (donde se enviará el CFDI).Nombre del diplomado que se cursará.Nombre completo del alumno.Importe $.Número de referencia del voucher bancario.Guía CIE del voucher bancario (NO es convenio CIE).OPCIÓN 2Solicitud de ticket anotar:Nombre del diplomado que se cursará.Nombre completo del alumno.Importe $.Número de referencia del voucher bancario.Guía CIE del voucher bancario (NO es convenio CIE).Correo electrónico del alumno.Para concluir su inscripción deberá presentarse en la Coordinación de Diplomados presenciales y Seminarios a más tardar el siguiente día hábil después de haber realizado su registro en línea, con los documentos del punto 1 además de los siguientes:2 copias del acuse de registro en líneaComprobante de pago emitido por el banco.Formato de parcialidades con firma autógrafa (en su caso).El horario de entrega es de lunes a viernes de 10:00 a 13:30 y de 16:00 a 18:30 horas.En caso de haberse registrado o inscrito a una opción de titulación, y no cumplir con los requisitos señalados se aplicará lo estipulado en el artículo 11 del reglamento de exámenes profesionales.NOTA: Si en el momento en que se reciba la documentación antes mencionada el grupo ya se encuentra saturado, no podrá ser autorizada la inscripción y deberá esperar a que se publique un nuevo grupo de diplomado presencial en la misma área, ya que bajo ninguna circunstancia hay reembolso.Una vez que la documentación se haya revisado por la Coordinación de Diplomados Presenciales y Seminarios, se le entregará su comprobante de inscripción, hasta este momento el alumno quedará inscrito de forma oficial.Para conocer la fecha de inicio, deberá dar seguimiento al estatus del grupo en el apartado de Horarios y Grupos. La fecha confirmada de inicio del diplomado será cuando en el estatus indique “confirmado” o “confirmado y saturado”.El Departamento de Exámenes Profesionales solicitará a la DGAE el trámite de Revisión Documental, por lo que aproximadamente tres meses después de haber iniciado el diplomado, deberá consultar diariamente en la página de la DGAE, la autorización de su Revisión Documental, esta se encuentra autorizada cuando aparezca la leyenda “ninguna” en el renglón 9 y una fecha en el renglón 10. Si presenta alguna irregularidad, presentarse inmediatamente a solucionarlo directamente en la DGAE, ubicada a un costado del metro CU.NOTAEl Área de Exámenes Profesionales se reserva el derecho de diferir o cancelar el inicio de los Diplomados hasta reunir el mínimo de alumnos o por causa de fuerza mayor.El registro en línea NO garantiza un lugar para cursar la opción.Una vez iniciado el proceso, bajo ninguna circunstancia habrá cambio de grupo, área o modalidad."
Diplomado inglés,Horarios y grupos,https://titulacion.fca.unam.mx/diplomado_ingles.php#horarios,Abierta Permanentemente,No aplica
Diplomado inglés,Temarios,https://titulacion.fca.unam.mx/diplomado_ingles.php#temarios,Abierta Permanentemente,No aplica
Diplomado inglés,Convocatoria para trámite de título profesional,https://titulacion.fca.unam.mx/diplomado_ingles.php#convocatoria_po,Abierta Permanentemente,No aplica
Diplomado inglés,Procedimiento para trámite de título profesional,https://titulacion.fca.unam.mx/diplomado_ingles.php#procedimiento_po,Abierta Permanentemente,No aplica
Diseño,En qué consiste,https://titulacion.fca.unam.mx/disenio.php#consiste,Abierta Permanentemente,"¿En qué consiste?En qué consiste esta opciónEl Diseño de un Sistema o Proyecto consiste en la realización de un trabajo escrito que adopte alguna de las siguientes tres modalidades:Programa implantado. Bajo esta modalidad el trabajo escrito deberá plantear, desarrollar y documentar la resolución que se haya dado a un problema real de una organización en el que el alumno haya participado.Propuesta organizacional. El trabajo deberá justificar teóricamente una propuesta para resolver un problema real de una organización.Plan de negocios. Desarrollar una propuesta teórica para la creación de una nueva empresa privada o de tipo social.Para la realización del Sistema o Proyecto, el alumno elegirá un asesor de la plantilla de asesores aprobados, preferentemente de su propia licenciatura y área de conocimiento. El asesor lo dirigirá en la metodología, le dará su opinión técnica acerca del planteamiento, desarrollo y solución a los problemas expuestos en el trabajo, le sugerirá la bibliografía pertinente y expedirá la calificación de su trabajo.¿Para quién es idónea esta opción?Para alumnos que:Tengan experiencia laboral, preferentemente en el área de conocimiento elegida de la licenciatura correspondiente.Posean espíritu pragmático y creativo.Deseen aprovechar experiencias en trabajos realizados en el desempeño profesional.¿Cómo se acredita?Esta opción se considerará acreditada en el momento que el alumno concluya totalmente su Diseño de un Sistema o Proyecto; el asesor registre en el acta la calificación aprobatoria y el alumno entregue la carta de aprobación del trabajo, firmada por el asesor.Para generaciones 92 y anteriores, la opción de titulación deberá estar registrada en la historia académica.DuraciónEl Diseño de un Sistema o Proyecto tendrá una duración máxima de dos semestres y podrá prorrogarse un semestre más a solicitud escrita del asesor.La reinscripción a la opción de titulación de Diseño de un Sistema o Proyecto se llevará a cabo semestralmente y de manera consecutiva."
Diseño,Procedimiento de inscripción y acreditación,https://titulacion.fca.unam.mx/disenio.php#inscripcion,Abierta Permanentemente,Procedimiento de inscripción y acreditaciónFCA-UNAMINSTITUCIONES INCORPORADASInscripciónReinscripción y prórrogaAcreditación
Diseño,Asesores,https://titulacion.fca.unam.mx/disenio.php#asesores,Abierta Permanentemente,No aplica
Diseño,Lineamientos generales del trabajo escrito,https://titulacion.fca.unam.mx/disenio.php#lineamientos,Abierta Permanentemente,No aplica
Diseño,Convocatoria para prueba oral,https://titulacion.fca.unam.mx/disenio.php#convocatoria_po,Abierta Permanentemente,No aplica
Diseño,Procedimiento para prueba oral,https://titulacion.fca.unam.mx/disenio.php#procedimiento_po,Abierta Permanentemente,No aplica
Especialización,En qué consiste,https://titulacion.fca.unam.mx/especializacion.php#consiste,03 al 17 febrero 2026,"¿En qué consiste?Esta opción consiste en obtener el 100% de los créditos de alguna de las especializaciones que se imparten en la División de Estudios de Posgrado de la Facultad a fin de dar respuesta a la necesidad social de formación y actualización de especialistas en las áreas de Fiscal, Alta Dirección, Mercadotecnia, Recursos Humanos y Administración Gerontológica, obteniendo así el título de Licenciado.¿PARA QUIÉN ES IDÓNEA ESTA OPCIÓN?Para aquellos alumnos que:Deseen ampliar su formación académica a través de los Programas de Especializaciones que ofrece la División de Estudios de Posgrado en sus diferentes áreas de Administración Gerontológica, Mercadotecnia, Recursos Humanos, Alta Dirección y Fiscal.Busquen la obtención del Título Profesional al mismo tiempo que cursan una especialidad.Deseen enriquecer su currículo con una especialidad universitaria.Dispongan del tiempo suficiente para cursar todas las asignaturas correspondientes a la especialidad en el periodo de tiempo preestablecido.¿CÓMO SE ACREDITA?Los estudios de Especialización se aprobarán, para efectos de titulación, cuando el alumno demuestre ante el Departamento de Exámenes Profesionales, por medio de su Historia Académica Oficial que otorga la especialización, que ha obtenido el 100% de los créditos, que cuenta con una calificación de 9.0 (nueve) en cada una de las asignaturas cursadas y que ha realizado la especialidad dentro del periodo de tiempo límite establecido en el plan de estudios correspondiente.RequisitosGeneralesHaber acreditado todas las asignaturas del plan de estudios que corresponda a su licenciatura. Para la generación 2006 y posteriores el alumno verificará que cumpla con las asignaturas optativas complementarias (módulo I) y las asignaturas optativas profesionalizantes (módulo II) en su totalidad y de acuerdo con su plan de estudios.Haber cumplido con el servicio social, conforme a lo establecido en la Legislación Universitaria, lo que se comprobará con la entrega de la constancia expedida por la Dirección General de Orientación y Servicios Educativos (constancias expedidas en 1992 y años anteriores, solicitar una actualización en las oficinas de Servicio Social de la FCA).En el caso de plan 2012, el alumno verificará que aparezcan (además de los créditos de acuerdo con su plan de estudios) cargados, el Servicio Social, el idioma inglés y los puntos culturales y deportivos.EspecíficosHaber obtenido un promedio mínimo general de 9.0 (nueve) en la licenciatura.Inscribirse en la División de Estudios de Posgrado, presentando el comprobante de inscripción como opción de titulación emitido por el departamento de Exámenes Profesionales de acuerdo a la convocatoria de la División de Posgrado.Contar con la Constancia de Nivel Intermedio en el idioma inglés acreditada por la UNAM. (aún las personas que en su plan de estudios no es obligatorio).Cumplir con todos los requisitos que demanda la División de Estudios de Posgrado, a excepción del Título y la Cédula Profesional."
Especialización,Procedimiento de inscripción,https://titulacion.fca.unam.mx/especializacion.php#inscripcion,03 al 17 febrero 2026,"Procedimiento de inscripciónConsultar la convocatoria y procedimiento de inscripción a la Opción de Titulación por Especialización publicada en la página de Internet de la Facultad.Verificar que cuenta con la siguiente documentación:Fotografía digital, reciente, a color y sin filtrosHistoria académica (formato PDF), puedes obtenerla en la siguiente página web con el 100% de créditos de acuerdo con tu plan de estudios.Plan 2012 obligatorio deberá tener reflejado dentro del historial académico los siguientes requisitos:Actividades extracurricularesIdioma InglésServicio SocialSi no cuentan con el registro de los requisitos anteriores en el historial académico, solicitar información directamente en Administración Escolar de la FCA (a excepción de Negocios Internacionales). Sin estos requisitos no se podrá continuar con el registro a su opción de titulación.Constancia de servicio social original, impresa a color en hoja opalina y sellada por el departamento de Servicio Social (no carta, ni ecosistema)Constancia de puntos culturales y deportivos. Sólo alumnos de la licenciatura en Negocios InternacionalesActa de nacimiento original o copia certificada emitida por el Registro Civil en perfecto estado (no rota, sin tachaduras ni enmendaduras, no subrayada ni sellada por otras instancias). Se acepta el acta obtenida en línea, siempre y cuando sea impresa a colorCertificado original de estudios anteriores al ingreso a la UNAM (sólo los alumnos cuyo número de cuenta inicie con 1, 306, 307, 308, 309, 310 y 311).Certificado de estudios de nivel bachillerato íntegro (sólo alumnos que cursaron su nivel medio superior en la UNAM).Certificado original de estudios profesionales íntegros.CURP actualizada en horizontal y deberá abarcar una hoja tamaño carta (sólo los alumnos cuyo número de cuenta inicie con 1, 306, 307, 308, 309, 310 y 311). (Ejemplo)Formato de Protesta Universitaria (Ejemplo)Carta Compromiso de Permanencia en Especialización (Ejemplo)Realizar el registro en línea realiza tu trámite - clic aquí. Para ello, deberá escanear y cargar la documentación mencionada en el punto 2 (todo en formato JPG a excepción del historial académico que deberá ser en PDF). Al terminar, descargar el acuse e imprimirlo en dos tantos.Para garantizar su lugar deberá acudir a la Coordinación de Especialización (cubículo 6 de Exámenes Profesionales) a entregar los documentos del punto 2, además de los dos acuses de registro en línea, en un horario de atención de lunes a viernes de 09:00 a 13:30 y de 16:00 a 18:30 hrs.Los registros que no se concluyan conforme a lo estipulado en este punto serán eliminados.Una vez que la documentación se haya revisado por la Coordinación de Especialización, y hayan aprobado los exámenes aplicados por la División de Posgrado, se le entregará su comprobante de inscripción. Hasta este momento, el alumno quedará inscrito de forma oficial.Nota: Si faltara algún documento o formato, la inscripción será cancelada.Nota: En caso de que el alumno no haya obtenido el 100% de créditos necesarios para efectos de titulación en el lapso de tiempo de dos semestres a partir de su primera inscripción, o tenga una calificación inferior a 9.0 en alguna asignatura, se considerará no acreditada la opción de titulación y deberá realizar su prueba escrita en otra que lo permita el Reglamento de Exámenes Profesionales de la Facultad (artículo 11).Una vez que se aprobaron los exámenes y en el transcurso de la especialización, deberá tomar en cuenta los siguientes puntos:Entregar en el cubículo 4 de Exámenes Profesionales, al inicio del semestre, copia del comprobante de inscripción.Al término del primer semestre, entregar en el cubículo 6 de Exámenes Profesionales, la historia académica parcial que demuestre la aprobación del 50% de los créditos.Aprobar el 100% de los créditos de la Especialidad en la que se haya inscrito con una calificación de 9.0 (nueve) en cada una de las asignaturas y realizarla dentro del periodo de tiempo límite establecido en el plan de estudios correspondiente.Al término del segundo semestre y una vez que se cuente con el 100% de créditos de la especialización, entregar de forma inmediata en el cubículo 4 de Exámenes Profesionales:Consulta de trámite de titulación de licenciatura (revisión de estudios)Historial Académico oficial emitido por la División de Posgrado donde conste que ha concluido con sus estudios de Especialización.Certificado íntegro de estudios de PosgradoNOTA: El registro en línea NO garantiza un lugar para cursar la opción."
Especialización,Convocatoria para título profesional,https://titulacion.fca.unam.mx/especializacion.php#convocatoria,03 al 17 febrero 2026,No aplica
Especialización,Procedimiento para título profesional,https://titulacion.fca.unam.mx/especializacion.php#procedimiento_titulo,03 al 17 febrero 2026,No aplica
Examen general de conocimientos,En qué consiste,https://titulacion.fca.unam.mx/examen.php#consiste,27 julio al 13 agosto 2026,"¿En qué consiste?En qué consiste esta opciónEsta opción consiste en presentar un examen escrito, el cual abarcará reactivos de todas las asignaturas obligatorias de la licenciatura cursada y del plan de estudios vigente. El objetivo de esta opción, es que, el sustentante pueda demostrar que los conocimientos adquiridos durante su estancia como alumno de la licenciatura, son los suficientes para ejercerla, asimismo, satisfacer la prueba escrita del examen profesional para obtener el título profesional.¿Para quién es idónea esta opción?Para alumnos que no disponen de tiempo suficiente para acudir de manera presencial a alguna de las opciones de cursos.Para aquellas personas que se sienten más seguros al realizar una prueba escrita y no oral.Para quienes tienen la facilidad de estudiar y prepararse por cuenta propia.¿Cómo se acredita?El Examen constará del suficiente número de reactivos de opción múltiple que den representatividad del conocimiento, y se acreditará si un mínimo de 80% de los reactivos que lo compongan están contestados correctamente. En caso de que el alumno no acredite el examen, podrá volverlo a solicitar una vez más y transcurrido un periodo de seis meses desde la fecha en que quedó suspendido (realizando nuevamente el pago correspondiente).Debido a que éste es un Examen Profesional, no existe revisión posterior al examen, ni entrega del mismo, así como información sobre la calificación numérica, siendo el resultado del jurado inapelable."
Examen general de conocimientos,Procedimiento de inscripción,https://titulacion.fca.unam.mx/examen.php#inscripcion,27 julio al 13 agosto 2026,"Procedimiento de inscripciónFCA - UNAMINSTITUCIONES INCORPORADASIMPORTANTELa documentación solicitada para este trámite deberá ser entregada de forma física y en original una vez que sea requerida por la coordinación de Examen General de Conocimientos y está sujeta a revisión durante todo el proceso de titulación. En caso de que el alumno no cubra los requisitos, el Departamento de Exámenes Profesionales no se hará responsable del trámite de inscripción y será cancelado sin reembolso alguno ni contemplaciones para futuras convocatorias.SIN EXCEPCIÓN, NO SE ACEPTARÁ DOCUMENTACIÓN INCOMPLETA O NO LEGIBLEVerificar que se cumple con los siguientes requisitos:Alumnos que cursaron el bachillerato en la UNAM, deberán contar con el certificado de estudios de nivel bachillerato ,este deberá decir ""íntegramente"". Consultar trámite en el siguiente enlace, según corresponda:ENP: http://enp.unam.mx/comunidad/#tramitesCCH: https://www.cch.unam.mx/estudiantil/control-escolarCertificado original de Estudios Profesionales (estudios íntegros), tramitar el certificado en la ventanilla de Servicios Escolares de la Facultad.Solicitar en la ventanilla de Servicios Escolares de la FCA el Trámite de Titulación (revisión de estudios), deberá entregar su historia académica. Consultar e imprimir en el siguiente enlaceFotografía digital reciente, a color, sin filtros y de frente, abarcando de la cabeza a los hombros.Historia académica, puedes obtenerla en la siguiente página web con el 100% de créditos de acuerdo con su plan de estudios.Plan 2023 obligatorio contar con el registro como asignatura dentro de la historia académica de:Actividades de formación integral (actividades deportivas, culturales y de responsabilidad social).Idioma Inglés a nivel intermedio.Servicio Social.Plan 2012 (excepto Negocios Internacionales) obligatorio contar con el registro como asignatura dentro de la historia académica de:Actividades extracurriculares (actividades deportivas, culturales y de apoyo comunitario).Idioma Inglés a nivel intermedio.Servicio Social.Plan 93 y 98 contar con el registro como asignatura del idioma inglés. Plan 2006 contar con el registro como asignatura del idioma inglés y Fundamentos de Matemáticas (excepto informática).Si no cuentan con el registro de los requisitos anteriores en el historial académico solicitar información directamente en Administración Escolar de la FCA. Sin estos requisitos no se podrá continuar con el registro a su opción de titulación.Constancia de término de servicio social original, impresa a color en hoja opalina y sellada por el departamento de Servicio Social (no carta, ni ecosistema). Si no se cuenta con la constancia o es su segunda opción de titulación, solicitar una reexpedición al correo: registro_ss1@fca.unam.mx.Constancia de participación en actividades culturales, deportivas y de apoyo comunitario. Sólo alumnos de la licenciatura en Negocios Internacionales.Formato de Protesta Universitaria llenado a mano y firmado de forma autógrafa. Descarga aquíRevisar la convocatoria vigente con la finalidad de verificar si el departamento de Exámenes Profesionales se encuentra en periodo de inscripciones.Realizar el registro en línea. Para ello, deberá escanear y cargar la documentación mencionada en los incisos a, b, c, d, e, f, g y h del punto 1, (todo en formato JPG a excepción de la historia académica que deberá ser en PDF, cada archivo no debe exceder 700kb). Al terminar, descargar el acuse e imprimir dos tantos. Regístrate aquíSolicitar la ficha de pago referenciado por la cantidad de $ 2,700.00 (costo del examen) en las ventanillas del cubículo 8 de Exámenes Profesionales de lunes a viernes de 10:00 a 14:00 y de 16:00 a 18:30 horas del 15 al 25 de junio de 2026, presentando sólo los acuses del registro en línea de acuerdo con el punto 3.Realizar el pago correspondiente por la inscripción al examen en cualquier sucursal BBVA (ventanilla o practicaja) o bien, si se desea realizar transferencia. Esta aplicará únicamente si pertenece al mismo banco (no se aceptan transferencias interbancarias).Nota: Por ningún motivo pague con tarjeta en practicaja, si va a utilizar esta vía, que sea en efectivo.Para que comience el proceso de revisión y validación, es indispensable que el alumno entregue en las ventanillas del cubículo 8 de Exámenes Profesionales en el periodo del 27 de julio al 13 de agosto de 2026, el acuse del registro en línea, los documentos mencionados en el punto 1 menos la fotografía (a menos que no sea legible en el acuse del registro en línea), comprobante de pago emitido por el banco, así como la solicitud de ticket o factura según sea el caso:Solicitud de ticketSolicitud de CFDI (para efectos fiscales). Presentar CSF actualizada.Nota: Es necesario presentar de manera obligatoria cualquiera de los dos formatos arriba mencionados.En caso de cumplir con el art. 131 del Reglamento de Exámenes Profesionales y optar por la mención honorífica también deberá entregar el presente (formato) el mismo día de la inscripción.Una vez inscrito, el alumno(a) deberá estar pendiente de los siguientes pasos a seguir, tal y como lo indica la convocatoria vigente. Favor de consultarla en la siguiente página. [click aquí]El área de Exámenes Profesionales se reserva el derecho de diferir o cancelar la aplicación del examen por causa de fuerza mayor.El registro en línea NO garantiza un lugar para cursar la opción.FIN DEL PROCEDIMIENTO"
Examen general de conocimientos,Convocatoria para título profesional,https://titulacion.fca.unam.mx/examen.php#convocatoria_titulo,27 julio al 13 agosto 2026,No aplica
Examen general de conocimientos,Procedimiento para título profesional,https://titulacion.fca.unam.mx/examen.php#procedimiento_titulo,27 julio al 13 agosto 2026,No aplica
Experiencia profesional,En qué consiste,https://titulacion.fca.unam.mx/experiencia_profesional.php#consiste,Abierta Permanentemente,"¿En qué consiste?En la elaboración de un informe escrito (individual), en el cual el alumno demuestre sus capacidades y competencias profesionales de al menos tres años consecutivos en una misma organización, vinculada con su formación disciplinaria y comprobable conforme a los lineamientos del Reglamento de Exámenes Profesionales.¿Para quién es idónea esta opción?Para alumnos que cuenten con el 100% de créditos y acrediten tener una experiencia laboral mínima de tres años consecutivos en la misma organización, en la que actualmente se desempeñe, en un área de conocimiento establecida en el artículo 10 del Reglamento de Exámenes Profesionales.¿Cómo se acredita?Estar inscrito en la opción de titulación conforme al procedimiento del Departamento de Exámenes Profesionales.Tener la carta autorización (liga carta) del jefe de la licenciatura en un lapso no mayor a dos meses después emitido el dictamen aprobatorio.Contar con el trámite de titulación autorizada.Requisitos:Los establecidos en los artículos 5, 109 y 110 del Reglamento de Exámenes Profesionales.Ser la primera opción a la que se inscribe.Constancia de antigüedad y experiencia laboral mínima de tres años consecutivos, expedida por la organización en donde actualmente se desempeñe, en la que se describan las funciones realizadas.Documento oficial que acredite la relación laboral con la organización.Carta compromiso con firma original del interesado, donde manifieste que declara, bajo protesta de decir verdad que los documentos presentados son auténticos.Curriculum actualizado (documentos probatorios) y realizar entrevista en la Jefatura de la licenciatura correspondiente.Carta autorización de uso y publicación de información por parte de la organización."
